Label	Best_Match
location	echolocation
forage crop	forage crops
annual forage crop	forage crops
perennial forage crop	perennial cropping
forage crop species	forage crops
mixture number	mixtures
forage treatment	sewage treatment
replicate number	saponification number
biomass yield	carcass yield
dry matter yield	water yield
least significant difference	ethnic differences
irrigation volume	irrigation
nitrogen rate	nitrate nitrogen
phosphorus rate	phosphate phosphorus
potassium rate	potassium nitrate
plot data	Haplotaxida
mean data	lean meat
cultivar	cultivars
harvest number	beet harvesters
soil series	desert soils
coefficient of variation	coefficient of relationship
relative proportion of species	fluorescence correlation spectroscopy
cutting height	cutting
plot area	area
harvested area	seed harvesters
precipitation	coprecipitation
oven dry matter	dry matter content
soil nitrogen	soil organic nitrogen
soil phosphorus	soil organic phosphorus
soil potassium	potassium
biotic pest control	biological pest control
grazer density	energy density
grazing duration	grazing date
stocking method	stunning methods
ruminant type	ruminants
Phleum pretense	Phleum pratense
Digitaria decumbens	Arnebia decumbens
Psathyrostachys junceus	Psathyrostachys juncea
Agropyron trichophorum	Trichophyton rubrum
Brornus inermis	Bromus inermis
Lespedeza virginica	Lespedeza daurica
Tritosecale rimpui	Triticosecale
Elytrigia repens	Elytrigia
Schedonorus pratensis	Lathyrus pratensis
Dactylis glomerata L	Dactylis glomerata
Panicum virgatum L.	Panicum virgatum
Panicum maximum Jacq.	Taraxacum javanicum
Schenodorus arundinaceus	Alopecurus arundinaceus
Schendorus pratensis	Lathyrus pratensis
Agropyron desertorum x A.cristatum	Agropyron desertorum
Schenodorus pratensis	Lathyrus pratensis
Sorghastum nutans	Sorghastrum nutans
Dactylis glomerate	Dactylis glomerata
Schedonorus arundinaceus	Alopecurus arundinaceus
Festulolium braunii	Festulolium
Bromus wildenowii	Willdenowia
Bromus marginatus	Bromus carinatus var. marginatus
Phleum pretense	Phleum pratense
Lolium hybridum	Trifolium hybridum
Fetsulolium braunii	Lilium brownii
Sorghum bicolor L.	Sorghum bicolor
Bromus sitchensis	Bromus madritensis
Brassica juncia	Brassica juncea
Raphanus raphanistrum subsp. sativus	Raphanus raphanistrum
Brassica sp.	Brassica
Desmodium canon	Desmodium canadense
Coronilla varia	Coronilla
Aastragalus falcatus	Astragalus falcatus
Schrankia nuttallii	Lytta nuttalli
Melilotus officianalis	Melilotus officinalis
Visia villosa	Vicia villosa
Demanthus illinoensis	Desmanthus illinoensis
Trifolium pratense L.	Trifolium pratense
Crotalaria juncea L.	Crotalaria juncea
Cajanus cajan L.	Cajanus cajan
Trifolimn pratene	Trifolium pratense
